id,Date,Precipitation,lon,lat,,
6759,868665600,0.12016296,32.077942,15.2491215,,
6760,868752000,0.010299679,32.077942,15.2491215,,
6761,868838400,0.29182428,32.077942,15.2491215,,
6762,868924800,0,32.077942,15.2491215,,
6763,869011200,0.230026392,32.077942,15.2491215,,
6764,869097600,1.4488218,32.077942,15.2491215,,
6765,869184000,0,32.077942,15.2491215,,
6766,869270400,0.762176304,32.077942,15.2491215,,
6767,869356800,0.875472919,32.077942,15.2491215,,
6768,869443200,0,32.077942,15.2491215,,
6769,869529600,0.659179613,32.077942,15.2491215,,
6770,869616000,0.013732906,32.077942,15.2491215,,
6771,869702400,0.216293443,32.077942,15.2491215,,
6772,869788800,0,32.077942,15.2491215,,
6773,869875200,0,32.077942,15.2491215,,
6774,869961600,0.044631972,32.077942,15.2491215,,
6775,870048000,0.04806522,32.077942,15.2491215,,
6776,870134400,0,32.077942,15.2491215,,
6777,870220800,0,32.077942,15.2491215,,
6778,870307200,0,32.077942,15.2491215,,
6779,870393600,0,32.077942,15.2491215,,
6780,870480000,0,32.077942,15.2491215,,
6781,870566400,1.512336773,32.077942,15.2491215,,
6782,870652800,1.41448968,32.077942,15.2491215,,
6783,870739200,0.183677882,32.077942,15.2491215,,
6784,870825600,0.05149841,32.077942,15.2491215,,
6785,870912000,0.010299679,32.077942,15.2491215,,
6786,870998400,0,32.077942,15.2491215,,
6787,871084800,3.4418088,32.077942,15.2491215,,
6788,871171200,0.082397448,32.077942,15.2491215,,
6789,871257600,1.859950584,32.077942,15.2491215,,
6790,871344000,0,32.077942,15.2491215,,
6791,871430400,0.76217652,32.077942,15.2491215,,
6792,871516800,5.561825148,32.077942,15.2491215,,
6793,871603200,4.346465933,32.077942,15.2491215,,
6794,871689600,0,32.077942,15.2491215,,
6795,871776000,0.87890616,32.077942,15.2491215,,
6796,871862400,0.73814364,32.077942,15.2491215,,
6797,871948800,0.110721614,32.077942,15.2491215,,
6798,872035200,0.030899052,32.077942,15.2491215,,
6799,872121600,0.16136172,32.077942,15.2491215,,
6800,872208000,0.078964236,32.077942,15.2491215,,
6801,872294400,0.243758772,32.077942,15.2491215,,
6802,872380800,0.042915362,32.077942,15.2491215,,
6803,872467200,0.010299679,32.077942,15.2491215,,
6804,872553600,1.1338236,32.077942,15.2491215,,
6805,872640000,2.0874024,32.077942,15.2491215,,
6806,872726400,1.093481546,32.077942,15.2491215,,
6807,872812800,0.391388011,32.077942,15.2491215,,
6808,872899200,0.460052352,32.077942,15.2491215,,
6809,872985600,0,32.077942,15.2491215,,
6810,873072000,0,32.077942,15.2491215,,
6811,873158400,0,32.077942,15.2491215,,
6812,873244800,0,32.077942,15.2491215,,
6813,873331200,0.04806522,32.077942,15.2491215,,
6814,873417600,0.058364885,32.077942,15.2491215,,
6815,873504000,0,32.077942,15.2491215,,
6816,873590400,0,32.077942,15.2491215,,
6817,873676800,0,32.077942,15.2491215,,
6818,873763200,0,32.077942,15.2491215,,
6819,873849600,0,32.077942,15.2491215,,
6820,873936000,0,32.077942,15.2491215,,
6821,874022400,0,32.077942,15.2491215,,
6822,874108800,0.54931608,32.077942,15.2491215,,
6823,874195200,0,32.077942,15.2491215,,
6824,874281600,2.732849316,32.077942,15.2491215,,
6825,874368000,0,32.077942,15.2491215,,
6826,874454400,0,32.077942,15.2491215,,
6827,874540800,0,32.077942,15.2491215,,
6828,874627200,0,32.077942,15.2491215,,
6829,874713600,0,32.077942,15.2491215,,
6830,874800000,0,32.077942,15.2491215,,
6831,874886400,0,32.077942,15.2491215,,
6832,874972800,0,32.077942,15.2491215,,
6833,875059200,0,32.077942,15.2491215,,
6834,875145600,0,32.077942,15.2491215,,
6835,875232000,0,32.077942,15.2491215,,
6836,875318400,0,32.077942,15.2491215,,
6837,875404800,0,32.077942,15.2491215,,
6838,875491200,0.89263944,32.077942,15.2491215,,
6839,875577600,0.01373292,32.077942,15.2491215,,
6840,875664000,0.285816276,32.077942,15.2491215,,
6841,875750400,0,32.077942,15.2491215,,
6842,875836800,0,32.077942,15.2491215,,
6843,875923200,0,32.077942,15.2491215,,
6844,876009600,0,32.077942,15.2491215,,
6845,876096000,0.024032592,32.077942,15.2491215,,
6846,876182400,0.024032592,32.077942,15.2491215,,
6847,876268800,0,32.077942,15.2491215,,
6848,876355200,0,32.077942,15.2491215,,
6849,876441600,0,32.077942,15.2491215,,
6850,876528000,0.430870068,32.077942,15.2491215,,
6851,876614400,0.164794925,32.077942,15.2491215,,
6852,876700800,0,32.077942,15.2491215,,
6853,876787200,0,32.077942,15.2491215,,
6854,876873600,0,32.077942,15.2491215,,
6855,876960000,0,32.077942,15.2491215,,
6856,877046400,0.080680867,32.077942,15.2491215,,
6857,877132800,0.010299686,32.077942,15.2491215,,
6858,877219200,1.906300368,32.077942,15.2491215,,
6859,877305600,0.140762534,32.077942,15.2491215,,
6860,877392000,0.115013066,32.077942,15.2491215,,
6861,877478400,0,32.077942,15.2491215,,
6862,877564800,1.879692444,32.077942,15.2491215,,
6863,877651200,0.068664557,32.077942,15.2491215,,
6864,877737600,0,32.077942,15.2491215,,
6865,877824000,0,32.077942,15.2491215,,
6866,877910400,0,32.077942,15.2491215,,
6867,877996800,0,32.077942,15.2491215,,
6868,878083200,0.106429946,32.077942,15.2491215,,
6869,878169600,2.37150162,32.077942,15.2491215,,
6870,878256000,4.60567908,32.077942,15.2491215,,
6871,878342400,2.59552008,32.077942,15.2491215,,
6872,878428800,4.097560586,32.077942,15.2491215,,
6873,878515200,2.166365052,32.077942,15.2491215,,
6874,878601600,0,32.077942,15.2491215,,
6875,878688000,0,32.077942,15.2491215,,
6876,878774400,0,32.077942,15.2491215,,
6877,878860800,0,32.077942,15.2491215,,
6878,878947200,0,32.077942,15.2491215,,
6879,879033600,0,32.077942,15.2491215,,
6880,879120000,0,32.077942,15.2491215,,
6881,879206400,0,32.077942,15.2491215,,
6882,879292800,0,32.077942,15.2491215,,
6883,879379200,0,32.077942,15.2491215,,
6884,879465600,0,32.077942,15.2491215,,
6885,879552000,0,32.077942,15.2491215,,
6886,879638400,0,32.077942,15.2491215,,
6887,879724800,0,32.077942,15.2491215,,
6888,879811200,0,32.077942,15.2491215,,
6889,879897600,0,32.077942,15.2491215,,
6890,879984000,0,32.077942,15.2491215,,
6891,880070400,0,32.077942,15.2491215,,
6892,880156800,0,32.077942,15.2491215,,
6893,880243200,0,32.077942,15.2491215,,
6894,880329600,0,32.077942,15.2491215,,
6895,880416000,0,32.077942,15.2491215,,
6896,880502400,0,32.077942,15.2491215,,
6897,880588800,0,32.077942,15.2491215,,
6898,880675200,0,32.077942,15.2491215,,
6899,880761600,0,32.077942,15.2491215,,
6900,880848000,0,32.077942,15.2491215,,
6901,880934400,0,32.077942,15.2491215,,
6902,881020800,0,32.077942,15.2491215,,
6903,881107200,0,32.077942,15.2491215,,
6904,881193600,0,32.077942,15.2491215,,
6905,881280000,0,32.077942,15.2491215,,
6906,881366400,0,32.077942,15.2491215,,
6907,881452800,0,32.077942,15.2491215,,
6908,881539200,0,32.077942,15.2491215,,
6909,881625600,0,32.077942,15.2491215,,
6910,881712000,0,32.077942,15.2491215,,
6911,881798400,0,32.077942,15.2491215,,
6912,881884800,0,32.077942,15.2491215,,
6913,881971200,0,32.077942,15.2491215,,
6914,882057600,0,32.077942,15.2491215,,
6915,882144000,0,32.077942,15.2491215,,
6916,882230400,0,32.077942,15.2491215,,
6917,882316800,0,32.077942,15.2491215,,
6918,882403200,0,32.077942,15.2491215,,
6919,882489600,0,32.077942,15.2491215,,
6920,882576000,0,32.077942,15.2491215,,
6921,882662400,0,32.077942,15.2491215,,
6922,882748800,0,32.077942,15.2491215,,
6923,882835200,0,32.077942,15.2491215,,
6924,882921600,0,32.077942,15.2491215,,
6925,883008000,0,32.077942,15.2491215,,
6926,883094400,0,32.077942,15.2491215,,
6927,883180800,0,32.077942,15.2491215,,
6928,883267200,0,32.077942,15.2491215,,
6929,883353600,0,32.077942,15.2491215,,
6930,883440000,0,32.077942,15.2491215,,
6931,883526400,0,32.077942,15.2491215,,
6932,883612800,0,32.077942,15.2491215,,
6933,883699200,0,32.077942,15.2491215,,
6934,883785600,0,32.077942,15.2491215,,
6935,883872000,0,32.077942,15.2491215,,
6936,883958400,0,32.077942,15.2491215,,
6937,884044800,0,32.077942,15.2491215,,
6938,884131200,0,32.077942,15.2491215,,
6939,884217600,0,32.077942,15.2491215,,
6940,884304000,0,32.077942,15.2491215,,
6941,884390400,0,32.077942,15.2491215,,
6942,884476800,0,32.077942,15.2491215,,
6943,884563200,0,32.077942,15.2491215,,
6944,884649600,0,32.077942,15.2491215,,
6945,884736000,0,32.077942,15.2491215,,
6946,884822400,0,32.077942,15.2491215,,
6947,884908800,0,32.077942,15.2491215,,
6948,884995200,0,32.077942,15.2491215,,
6949,885081600,0,32.077942,15.2491215,,
6950,885168000,0,32.077942,15.2491215,,
6951,885254400,0,32.077942,15.2491215,,
6952,885340800,0,32.077942,15.2491215,,
6953,885427200,0,32.077942,15.2491215,,
6954,885513600,0,32.077942,15.2491215,,
6955,885600000,0,32.077942,15.2491215,,
6956,885686400,0,32.077942,15.2491215,,
6957,885772800,0,32.077942,15.2491215,,
6958,885859200,0,32.077942,15.2491215,,
6959,885945600,0,32.077942,15.2491215,,
6960,886032000,0,32.077942,15.2491215,,
6961,886118400,0,32.077942,15.2491215,,
6962,886204800,0,32.077942,15.2491215,,
6963,886291200,0,32.077942,15.2491215,,
6964,886377600,0,32.077942,15.2491215,,
6965,886464000,0,32.077942,15.2491215,,
6966,886550400,0,32.077942,15.2491215,,
6967,886636800,0,32.077942,15.2491215,,
6968,886723200,0,32.077942,15.2491215,,
6969,886809600,0,32.077942,15.2491215,,
6970,886896000,0,32.077942,15.2491215,,
6971,886982400,0,32.077942,15.2491215,,
6972,887068800,0,32.077942,15.2491215,,
6973,887155200,0,32.077942,15.2491215,,
6974,887241600,0,32.077942,15.2491215,,
6975,887328000,0,32.077942,15.2491215,,
6976,887414400,0,32.077942,15.2491215,,
6977,887500800,0,32.077942,15.2491215,,
6978,887587200,0,32.077942,15.2491215,,
6979,887673600,0,32.077942,15.2491215,,
6980,887760000,0,32.077942,15.2491215,,
6981,887846400,0,32.077942,15.2491215,,
6982,887932800,0,32.077942,15.2491215,,
6983,888019200,0,32.077942,15.2491215,,
6984,888105600,0,32.077942,15.2491215,,
6985,888192000,0,32.077942,15.2491215,,
6986,888278400,0,32.077942,15.2491215,,
6987,888364800,0,32.077942,15.2491215,,
6988,888451200,0,32.077942,15.2491215,,
6989,888537600,0,32.077942,15.2491215,,
6990,888624000,0,32.077942,15.2491215,,
6991,888710400,0,32.077942,15.2491215,,
6992,888796800,0,32.077942,15.2491215,,
6993,888883200,0,32.077942,15.2491215,,
6994,888969600,0,32.077942,15.2491215,,
6995,889056000,0,32.077942,15.2491215,,
6996,889142400,0,32.077942,15.2491215,,
6997,889228800,0,32.077942,15.2491215,,
6998,889315200,0,32.077942,15.2491215,,
6999,889401600,0,32.077942,15.2491215,,
7000,889488000,0,32.077942,15.2491215,,
7001,889574400,0,32.077942,15.2491215,,
7002,889660800,0,32.077942,15.2491215,,
7003,889747200,0,32.077942,15.2491215,,
7004,889833600,0,32.077942,15.2491215,,
7005,889920000,0,32.077942,15.2491215,,
7006,890006400,0,32.077942,15.2491215,,
7007,890092800,0,32.077942,15.2491215,,
7008,890179200,0,32.077942,15.2491215,,
7009,890265600,0,32.077942,15.2491215,,
7010,890352000,0,32.077942,15.2491215,,
7011,890438400,0,32.077942,15.2491215,,
7012,890524800,0,32.077942,15.2491215,,
7013,890611200,0,32.077942,15.2491215,,
7014,890697600,0,32.077942,15.2491215,,
7015,890784000,0,32.077942,15.2491215,,
7016,890870400,0,32.077942,15.2491215,,
7017,890956800,0,32.077942,15.2491215,,
7018,891043200,0.310707,32.077942,15.2491215,,
7019,891129600,0.597381624,32.077942,15.2491215,,
7020,891216000,0,32.077942,15.2491215,,
7021,891302400,0,32.077942,15.2491215,,
7022,891388800,0,32.077942,15.2491215,,
7023,891475200,0,32.077942,15.2491215,,
7024,891561600,0,32.077942,15.2491215,,
7025,891648000,0,32.077942,15.2491215,,
7026,891734400,0,32.077942,15.2491215,,
7027,891820800,0,32.077942,15.2491215,,
7028,891907200,0,32.077942,15.2491215,,
7029,891993600,0,32.077942,15.2491215,,
7030,892080000,0,32.077942,15.2491215,,
7031,892166400,0,32.077942,15.2491215,,
7032,892252800,0,32.077942,15.2491215,,
7033,892339200,0,32.077942,15.2491215,,
7034,892425600,0,32.077942,15.2491215,,
7035,892512000,0,32.077942,15.2491215,,
7036,892598400,0,32.077942,15.2491215,,
7037,892684800,0,32.077942,15.2491215,,
7038,892771200,0,32.077942,15.2491215,,
7039,892857600,0,32.077942,15.2491215,,
7040,892944000,0,32.077942,15.2491215,,
7041,893030400,0,32.077942,15.2491215,,
7042,893116800,0,32.077942,15.2491215,,
7043,893203200,0,32.077942,15.2491215,,
7044,893289600,0,32.077942,15.2491215,,
7045,893376000,0,32.077942,15.2491215,,
7046,893462400,0,32.077942,15.2491215,,
7047,893548800,0,32.077942,15.2491215,,
7048,893635200,0,32.077942,15.2491215,,
7049,893721600,0,32.077942,15.2491215,,
7050,893808000,0.563048928,32.077942,15.2491215,,
7051,893894400,0.326156364,32.077942,15.2491215,,
7052,893980800,0,32.077942,15.2491215,,
7053,894067200,0,32.077942,15.2491215,,
7054,894153600,0,32.077942,15.2491215,,
7055,894240000,0,32.077942,15.2491215,,
7056,894326400,0,32.077942,15.2491215,,
7057,894412800,0,32.077942,15.2491215,,
7058,894499200,0,32.077942,15.2491215,,
7059,894585600,0,32.077942,15.2491215,,
7060,894672000,0,32.077942,15.2491215,,
7061,894758400,0,32.077942,15.2491215,,
7062,894844800,0.068664542,32.077942,15.2491215,,
7063,894931200,0.051498425,32.077942,15.2491215,,
7064,895017600,0,32.077942,15.2491215,,
7065,895104000,0,32.077942,15.2491215,,
7066,895190400,0,32.077942,15.2491215,,
7067,895276800,0,32.077942,15.2491215,,
7068,895363200,0,32.077942,15.2491215,,
7069,895449600,0,32.077942,15.2491215,,
7070,895536000,0,32.077942,15.2491215,,
7071,895622400,0,32.077942,15.2491215,,
7072,895708800,0,32.077942,15.2491215,,
7073,895795200,0,32.077942,15.2491215,,
7074,895881600,0,32.077942,15.2491215,,
7075,895968000,0,32.077942,15.2491215,,
7076,896054400,0,32.077942,15.2491215,,
7077,896140800,0,32.077942,15.2491215,,
7078,896227200,0,32.077942,15.2491215,,
7079,896313600,0,32.077942,15.2491215,,
7080,896400000,0,32.077942,15.2491215,,
7081,896486400,0,32.077942,15.2491215,,
7082,896572800,0,32.077942,15.2491215,,
7083,896659200,0.161361972,32.077942,15.2491215,,
7084,896745600,0,32.077942,15.2491215,,
7085,896832000,0,32.077942,15.2491215,,
7086,896918400,0,32.077942,15.2491215,,
7087,897004800,0,32.077942,15.2491215,,
7088,897091200,0,32.077942,15.2491215,,
7089,897177600,0,32.077942,15.2491215,,
7090,897264000,0,32.077942,15.2491215,,
7091,897350400,0,32.077942,15.2491215,,
7092,897436800,0,32.077942,15.2491215,,
7093,897523200,0,32.077942,15.2491215,,
7094,897609600,0,32.077942,15.2491215,,
7095,897696000,0,32.077942,15.2491215,,
7096,897782400,0,32.077942,15.2491215,,
7097,897868800,0,32.077942,15.2491215,,
7098,897955200,0,32.077942,15.2491215,,
7099,898041600,0,32.077942,15.2491215,,
7100,898128000,0.010299686,32.077942,15.2491215,,
7101,898214400,0,32.077942,15.2491215,,
7102,898300800,0,32.077942,15.2491215,,
7103,898387200,0.034332264,32.077942,15.2491215,,
7104,898473600,0.051498432,32.077942,15.2491215,,
7105,898560000,0,32.077942,15.2491215,,
7106,898646400,0,32.077942,15.2491215,,
7107,898732800,0,32.077942,15.2491215,,
7108,898819200,0,32.077942,15.2491215,,
7109,898905600,0,32.077942,15.2491215,,
7110,898992000,0,32.077942,15.2491215,,
7111,899078400,0,32.077942,15.2491215,,
7112,899164800,0,32.077942,15.2491215,,
7113,899251200,0,32.077942,15.2491215,,
7114,899337600,0,32.077942,15.2491215,,
7115,899424000,0,32.077942,15.2491215,,
7116,899510400,0.164794968,32.077942,15.2491215,,
7117,899596800,0.216293076,32.077942,15.2491215,,
7118,899683200,0,32.077942,15.2491215,,
7119,899769600,0.642013862,32.077942,15.2491215,,
7120,899856000,8.057781792,32.077942,15.2491215,,
7121,899942400,27.36627451,32.077942,15.2491215,,
7122,900028800,0.535583369,32.077942,15.2491215,,
7123,900115200,5.953218336,32.077942,15.2491215,,
7124,900201600,3.865814748,32.077942,15.2491215,,
7125,900288000,0.027465826,32.077942,15.2491215,,
7126,900374400,0,32.077942,15.2491215,,
7127,900460800,0,32.077942,15.2491215,,
7128,900547200,3.97911168,32.077942,15.2491215,,
7129,900633600,3.975674292,32.077942,15.2491215,,
7130,900720000,0,32.077942,15.2491215,,
7131,900806400,10.60523953,32.077942,15.2491215,,
7132,900892800,0.439453166,32.077942,15.2491215,,
7133,900979200,0.844573514,32.077942,15.2491215,,
7134,901065600,0,32.077942,15.2491215,,
7135,901152000,0,32.077942,15.2491215,,
7136,901238400,0,32.077942,15.2491215,,
7137,901324800,0,32.077942,15.2491215,,
7138,901411200,0,32.077942,15.2491215,,
7139,901497600,0.205993836,32.077942,15.2491215,,
7140,901584000,0,32.077942,15.2491215,,
7141,901670400,7.79857308,32.077942,15.2491215,,
7142,901756800,0.17166114,32.077942,15.2491215,,
7143,901843200,0.013732913,32.077942,15.2491215,,
7144,901929600,3.338816623,32.077942,15.2491215,,
7145,902016000,3.290747371,32.077942,15.2491215,,
7146,902102400,6.44932044,32.077942,15.2491215,,
7147,902188800,12.20512284,32.077942,15.2491215,,
7148,902275200,0.333023306,32.077942,15.2491215,,
7149,902361600,0.041198731,32.077942,15.2491215,,
7150,902448000,0.906372,32.077942,15.2491215,,
7151,902534400,0.5321502,32.077942,15.2491215,,
7152,902620800,0.88233984,32.077942,15.2491215,,
7153,902707200,11.56224992,32.077942,15.2491215,,
7154,902793600,1.39560768,32.077942,15.2491215,,
7155,902880000,0.51326748,32.077942,15.2491215,,
7156,902966400,0,32.077942,15.2491215,,
7157,903052800,0,32.077942,15.2491215,,
7158,903139200,0.30469914,32.077942,15.2491215,,
7159,903225600,0,32.077942,15.2491215,,
7160,903312000,0.151061962,32.077942,15.2491215,,
7161,903398400,3.45983238,32.077942,15.2491215,,
7162,903484800,0.010299679,32.077942,15.2491215,,
7163,903571200,27.57051144,32.077942,15.2491215,,
7164,903657600,2.37407652,32.077942,15.2491215,,
7165,903744000,1.560402439,32.077942,15.2491215,,
7166,903830400,1.903725,32.077942,15.2491215,,
7167,903916800,1.278017712,32.077942,15.2491215,,
7168,904003200,6.32743884,32.077942,15.2491215,,
7169,904089600,2.324292869,32.077942,15.2491215,,
7170,904176000,0.88062264,32.077942,15.2491215,,
7171,904262400,0.28152468,32.077942,15.2491215,,
7172,904348800,2.763753098,32.077942,15.2491215,,
7173,904435200,0,32.077942,15.2491215,,
7174,904521600,0.003433226,32.077942,15.2491215,,
7175,904608000,2.64358512,32.077942,15.2491215,,
7176,904694400,3.88984536,32.077942,15.2491215,,
7177,904780800,8.189966866,32.077942,15.2491215,,
7178,904867200,0.375938237,32.077942,15.2491215,,
7179,904953600,24.58877508,32.077942,15.2491215,,
7180,905040000,4.78248372,32.077942,15.2491215,,
7181,905126400,15.20404236,32.077942,15.2491215,,
7182,905212800,0,32.077942,15.2491215,,
7183,905299200,0.09956376,32.077942,15.2491215,,
7184,905385600,0.034332264,32.077942,15.2491215,,
7185,905472000,0.31585698,32.077942,15.2491215,,
7186,905558400,0.75702672,32.077942,15.2491215,,
7187,905644800,0,32.077942,15.2491215,,
7188,905731200,0.365638644,32.077942,15.2491215,,
7189,905817600,0.030899052,32.077942,15.2491215,,
7190,905904000,0.62484732,32.077942,15.2491215,,
7191,905990400,0.202560372,32.077942,15.2491215,,
7192,906076800,0,32.077942,15.2491215,,
7193,906163200,0,32.077942,15.2491215,,
7194,906249600,0.024032578,32.077942,15.2491215,,
7195,906336000,0,32.077942,15.2491215,,
7196,906422400,1.139829912,32.077942,15.2491215,,
7197,906508800,0,32.077942,15.2491215,,
7198,906595200,0,32.077942,15.2491215,,
7199,906681600,0,32.077942,15.2491215,,
7200,906768000,0,32.077942,15.2491215,,
7201,906854400,0,32.077942,15.2491215,,
7202,906940800,0,32.077942,15.2491215,,
7203,907027200,0,32.077942,15.2491215,,
7204,907113600,0,32.077942,15.2491215,,
7205,907200000,0,32.077942,15.2491215,,
7206,907286400,0,32.077942,15.2491215,,
7207,907372800,0,32.077942,15.2491215,,
7208,907459200,0.068664564,32.077942,15.2491215,,
7209,907545600,0.078964236,32.077942,15.2491215,,
7210,907632000,0,32.077942,15.2491215,,
7211,907718400,0,32.077942,15.2491215,,
7212,907804800,0,32.077942,15.2491215,,
7213,907891200,0,32.077942,15.2491215,,
7214,907977600,0,32.077942,15.2491215,,
7215,908064000,0,32.077942,15.2491215,,
7216,908150400,0.020599358,32.077942,15.2491215,,
7217,908236800,0,32.077942,15.2491215,,
7218,908323200,0,32.077942,15.2491215,,
7219,908409600,0,32.077942,15.2491215,,
7220,908496000,0,32.077942,15.2491215,,
7221,908582400,0,32.077942,15.2491215,,
7222,908668800,0,32.077942,15.2491215,,
7223,908755200,0,32.077942,15.2491215,,
7224,908841600,0,32.077942,15.2491215,,
7225,908928000,0,32.077942,15.2491215,,
7226,909014400,0,32.077942,15.2491215,,
7227,909100800,0,32.077942,15.2491215,,
7228,909187200,0,32.077942,15.2491215,,
7229,909273600,0,32.077942,15.2491215,,
7230,909360000,0,32.077942,15.2491215,,
7231,909446400,0,32.077942,15.2491215,,
7232,909532800,0,32.077942,15.2491215,,
7233,909619200,0,32.077942,15.2491215,,
7234,909705600,0,32.077942,15.2491215,,
7235,909792000,0,32.077942,15.2491215,,
7236,909878400,0,32.077942,15.2491215,,
7237,909964800,0,32.077942,15.2491215,,
7238,910051200,0,32.077942,15.2491215,,
7239,910137600,0,32.077942,15.2491215,,
7240,910224000,0,32.077942,15.2491215,,
7241,910310400,0,32.077942,15.2491215,,
7242,910396800,0,32.077942,15.2491215,,
7243,910483200,0,32.077942,15.2491215,,
7244,910569600,0,32.077942,15.2491215,,
7245,910656000,0,32.077942,15.2491215,,
7246,910742400,0,32.077942,15.2491215,,
7247,910828800,0,32.077942,15.2491215,,
7248,910915200,0,32.077942,15.2491215,,
7249,911001600,0,32.077942,15.2491215,,
7250,911088000,0,32.077942,15.2491215,,
7251,911174400,0,32.077942,15.2491215,,
7252,911260800,0,32.077942,15.2491215,,
7253,911347200,0,32.077942,15.2491215,,
7254,911433600,0,32.077942,15.2491215,,
7255,911520000,0,32.077942,15.2491215,,
7256,911606400,0,32.077942,15.2491215,,
7257,911692800,0,32.077942,15.2491215,,
7258,911779200,0,32.077942,15.2491215,,
7259,911865600,0,32.077942,15.2491215,,
7260,911952000,0,32.077942,15.2491215,,
7261,912038400,0,32.077942,15.2491215,,
7262,912124800,0,32.077942,15.2491215,,
7263,912211200,0,32.077942,15.2491215,,
7264,912297600,0,32.077942,15.2491215,,
7265,912384000,0,32.077942,15.2491215,,
7266,912470400,0,32.077942,15.2491215,,
7267,912556800,0,32.077942,15.2491215,,
7268,912643200,0,32.077942,15.2491215,,
7269,912729600,0,32.077942,15.2491215,,
7270,912816000,0,32.077942,15.2491215,,
7271,912902400,0,32.077942,15.2491215,,
7272,912988800,0,32.077942,15.2491215,,
7273,913075200,0,32.077942,15.2491215,,
7274,913161600,0,32.077942,15.2491215,,
7275,913248000,0,32.077942,15.2491215,,
7276,913334400,0,32.077942,15.2491215,,
7277,913420800,0,32.077942,15.2491215,,
7278,913507200,0,32.077942,15.2491215,,
7279,913593600,0,32.077942,15.2491215,,
7280,913680000,0,32.077942,15.2491215,,
7281,913766400,0,32.077942,15.2491215,,
7282,913852800,0,32.077942,15.2491215,,
7283,913939200,0,32.077942,15.2491215,,
7284,914025600,0,32.077942,15.2491215,,
7285,914112000,0,32.077942,15.2491215,,
7286,914198400,0,32.077942,15.2491215,,
7287,914284800,0,32.077942,15.2491215,,
7288,914371200,0,32.077942,15.2491215,,
7289,914457600,0,32.077942,15.2491215,,
7290,914544000,0,32.077942,15.2491215,,
7291,914630400,0,32.077942,15.2491215,,
7292,914716800,0,32.077942,15.2491215,,
7293,914803200,0,32.077942,15.2491215,,
7294,914889600,0,32.077942,15.2491215,,
7295,914976000,0,32.077942,15.2491215,,
7296,915062400,0,32.077942,15.2491215,,
7297,915148800,0,32.077942,15.2491215,,
7298,915235200,0,32.077942,15.2491215,,
7299,915321600,0,32.077942,15.2491215,,
7300,915408000,0,32.077942,15.2491215,,
7301,915494400,0,32.077942,15.2491215,,
7302,915580800,0,32.077942,15.2491215,,
7303,915667200,0,32.077942,15.2491215,,
7304,915753600,0,32.077942,15.2491215,,
7305,915840000,0,32.077942,15.2491215,,
7306,915926400,0,32.077942,15.2491215,,
7307,916012800,0.075531024,32.077942,15.2491215,,
7308,916099200,0,32.077942,15.2491215,,
7309,916185600,0,32.077942,15.2491215,,
7310,916272000,0,32.077942,15.2491215,,
7311,916358400,0,32.077942,15.2491215,,
7312,916444800,0,32.077942,15.2491215,,
7313,916531200,0,32.077942,15.2491215,,
7314,916617600,0,32.077942,15.2491215,,
7315,916704000,0,32.077942,15.2491215,,
7316,916790400,0,32.077942,15.2491215,,
7317,916876800,0,32.077942,15.2491215,,
7318,916963200,0,32.077942,15.2491215,,
7319,917049600,0,32.077942,15.2491215,,
7320,917136000,0,32.077942,15.2491215,,
7321,917222400,0,32.077942,15.2491215,,
7322,917308800,0,32.077942,15.2491215,,
7323,917395200,0,32.077942,15.2491215,,
7324,917481600,0,32.077942,15.2491215,,
7325,917568000,0,32.077942,15.2491215,,
7326,917654400,0,32.077942,15.2491215,,
7327,917740800,0,32.077942,15.2491215,,
7328,917827200,0,32.077942,15.2491215,,
7329,917913600,0,32.077942,15.2491215,,
7330,918000000,0,32.077942,15.2491215,,
7331,918086400,0,32.077942,15.2491215,,
7332,918172800,0,32.077942,15.2491215,,
7333,918259200,0,32.077942,15.2491215,,
7334,918345600,0,32.077942,15.2491215,,
7335,918432000,0,32.077942,15.2491215,,
7336,918518400,0,32.077942,15.2491215,,
7337,918604800,0,32.077942,15.2491215,,
7338,918691200,0,32.077942,15.2491215,,
7339,918777600,0,32.077942,15.2491215,,
7340,918864000,0,32.077942,15.2491215,,
7341,918950400,0,32.077942,15.2491215,,
7342,919036800,0,32.077942,15.2491215,,
7343,919123200,0,32.077942,15.2491215,,
7344,919209600,0,32.077942,15.2491215,,
7345,919296000,0,32.077942,15.2491215,,
7346,919382400,0,32.077942,15.2491215,,
7347,919468800,0,32.077942,15.2491215,,
7348,919555200,0,32.077942,15.2491215,,
7349,919641600,0,32.077942,15.2491215,,
7350,919728000,0,32.077942,15.2491215,,
7351,919814400,0,32.077942,15.2491215,,
7352,919900800,0,32.077942,15.2491215,,
7353,919987200,0,32.077942,15.2491215,,
7354,920073600,0,32.077942,15.2491215,,
7355,920160000,0,32.077942,15.2491215,,
7356,920246400,0,32.077942,15.2491215,,
7357,920332800,0,32.077942,15.2491215,,
7358,920419200,0,32.077942,15.2491215,,
7359,920505600,0,32.077942,15.2491215,,
7360,920592000,0,32.077942,15.2491215,,
7361,920678400,0,32.077942,15.2491215,,
7362,920764800,0,32.077942,15.2491215,,
7363,920851200,0,32.077942,15.2491215,,
7364,920937600,0,32.077942,15.2491215,,
7365,921024000,0,32.077942,15.2491215,,
7366,921110400,0,32.077942,15.2491215,,
7367,921196800,0,32.077942,15.2491215,,
7368,921283200,0,32.077942,15.2491215,,
