id,Date,Max Temperature,Min Temperature,lon,lat
5834,12/30/1994,29.748,15.478,32.077942,15.2491215
5835,12/31/1994,28.97,15.166,32.077942,15.2491215
5836,1/1/1995,29.364,15.34,32.077942,15.2491215
5837,1/2/1995,30.407,14.92,32.077942,15.2491215
5838,1/3/1995,32.085,15.281,32.077942,15.2491215
5839,1/4/1995,33.687,16.232,32.077942,15.2491215
5840,1/5/1995,33.558,18.421,32.077942,15.2491215
5841,1/6/1995,32.028,16.069,32.077942,15.2491215
5842,1/7/1995,33.089,16.298,32.077942,15.2491215
5843,1/8/1995,33.551,18.683,32.077942,15.2491215
5844,1/9/1995,33.521,18.369,32.077942,15.2491215
5845,1/10/1995,33.455,18.304,32.077942,15.2491215
5846,1/11/1995,34.434,18.203,32.077942,15.2491215
5847,1/12/1995,35.332,18.381,32.077942,15.2491215
5848,1/13/1995,34.606,18.295,32.077942,15.2491215
5849,1/14/1995,36.145,19.276,32.077942,15.2491215
5850,1/15/1995,36.944,19.82,32.077942,15.2491215
5851,1/16/1995,36.195,19.829,32.077942,15.2491215
5852,1/17/1995,33.357,18.034,32.077942,15.2491215
5853,1/18/1995,32.271,18.436,32.077942,15.2491215
5854,1/19/1995,30.859,17.765,32.077942,15.2491215
5855,1/20/1995,31.992,18.093,32.077942,15.2491215
5856,1/21/1995,30.907,16.955,32.077942,15.2491215
5857,1/22/1995,30.504,16.233,32.077942,15.2491215
5858,1/23/1995,30.727,14.739,32.077942,15.2491215
5859,1/24/1995,28.723,14.397,32.077942,15.2491215
5860,1/25/1995,26.967,12.43,32.077942,15.2491215
5861,1/26/1995,28.942,11.84,32.077942,15.2491215
5862,1/27/1995,30.82,13.664,32.077942,15.2491215
5863,1/28/1995,31.149,14.418,32.077942,15.2491215
5864,1/29/1995,31.419,15.901,32.077942,15.2491215
5865,1/30/1995,33.28,15.446,32.077942,15.2491215
5866,1/31/1995,34.863,16.775,32.077942,15.2491215
5867,2/1/1995,32.177,19.676,32.077942,15.2491215
5868,2/2/1995,36.587,19.101,32.077942,15.2491215
5869,2/3/1995,38.559,20.862,32.077942,15.2491215
5870,2/4/1995,41.321,21.401,32.077942,15.2491215
5871,2/5/1995,33.972,20.276,32.077942,15.2491215
5872,2/6/1995,29.594,17.13,32.077942,15.2491215
5873,2/7/1995,27.785,14.811,32.077942,15.2491215
5874,2/8/1995,27.16,13.3,32.077942,15.2491215
5875,2/9/1995,27.405,13.091,32.077942,15.2491215
5876,2/10/1995,29.459,12.385,32.077942,15.2491215
5877,2/11/1995,30.487,12.437,32.077942,15.2491215
5878,2/12/1995,30.556,12.793,32.077942,15.2491215
5879,2/13/1995,34.149,13.097,32.077942,15.2491215
5880,2/14/1995,35.326,15.198,32.077942,15.2491215
5881,2/15/1995,30.516,16.665,32.077942,15.2491215
5882,2/16/1995,31.664,13.885,32.077942,15.2491215
5883,2/17/1995,31.781,14.856,32.077942,15.2491215
5884,2/18/1995,30.794,15.413,32.077942,15.2491215
5885,2/19/1995,30.261,15.413,32.077942,15.2491215
5886,2/20/1995,30.842,15.742,32.077942,15.2491215
5887,2/21/1995,31.61,14.49,32.077942,15.2491215
5888,2/22/1995,31.393,15.274,32.077942,15.2491215
5889,2/23/1995,32.775,15.59,32.077942,15.2491215
5890,2/24/1995,35.376,17.138,32.077942,15.2491215
5891,2/25/1995,38.115,18.828,32.077942,15.2491215
5892,2/26/1995,37.47,20.054,32.077942,15.2491215
5893,2/27/1995,36.519,20.676,32.077942,15.2491215
5894,2/28/1995,34.69,19.085,32.077942,15.2491215
5895,3/1/1995,32.478,16.313,32.077942,15.2491215
5896,3/2/1995,32.005,14.918,32.077942,15.2491215
5897,3/3/1995,33.011,14.447,32.077942,15.2491215
5898,3/4/1995,33.964,15.217,32.077942,15.2491215
5899,3/5/1995,36.088,17.896,32.077942,15.2491215
5900,3/6/1995,37.133,19.486,32.077942,15.2491215
5901,3/7/1995,39.875,21.264,32.077942,15.2491215
5902,3/8/1995,38.975,22.061,32.077942,15.2491215
5903,3/9/1995,37.98,22.715,32.077942,15.2491215
5904,3/10/1995,37.642,21.617,32.077942,15.2491215
5905,3/11/1995,36.742,21.092,32.077942,15.2491215
5906,3/12/1995,36.285,20.275,32.077942,15.2491215
5907,3/13/1995,34.113,19.785,32.077942,15.2491215
5908,3/14/1995,35.265,17.386,32.077942,15.2491215
5909,3/15/1995,37.181,18.308,32.077942,15.2491215
5910,3/16/1995,41.797,20.084,32.077942,15.2491215
5911,3/17/1995,41.119,23.419,32.077942,15.2491215
5912,3/18/1995,41.865,25.128,32.077942,15.2491215
5913,3/19/1995,45.355,24.969,32.077942,15.2491215
5914,3/20/1995,41.246,27.599,32.077942,15.2491215
5915,3/21/1995,38.634,26.546,32.077942,15.2491215
5916,3/22/1995,40.856,24.034,32.077942,15.2491215
5917,3/23/1995,41.827,23.705,32.077942,15.2491215
5918,3/24/1995,40.109,23.843,32.077942,15.2491215
5919,3/25/1995,39.718,25.708,32.077942,15.2491215
5920,3/26/1995,38.286,24.903,32.077942,15.2491215
5921,3/27/1995,36.981,22.528,32.077942,15.2491215
5922,3/28/1995,37.967,21.418,32.077942,15.2491215
5923,3/29/1995,39.062,21.602,32.077942,15.2491215
5924,3/30/1995,39.853,22.348,32.077942,15.2491215
5925,3/31/1995,40.189,22.518,32.077942,15.2491215
5926,4/1/1995,39.085,22.656,32.077942,15.2491215
5927,4/2/1995,41.783,24.513,32.077942,15.2491215
5928,4/3/1995,38.591,24.423,32.077942,15.2491215
5929,4/4/1995,35.68,20.577,32.077942,15.2491215
5930,4/5/1995,35.326,19.257,32.077942,15.2491215
5931,4/6/1995,35.383,18.365,32.077942,15.2491215
5932,4/7/1995,37.994,17.527,32.077942,15.2491215
5933,4/8/1995,41.264,18.538,32.077942,15.2491215
5934,4/9/1995,42.463,20.712,32.077942,15.2491215
5935,4/10/1995,44.023,23.348,32.077942,15.2491215
5936,4/11/1995,45.052,23.975,32.077942,15.2491215
5937,4/12/1995,42.395,24.514,32.077942,15.2491215
5938,4/13/1995,41.848,24.36,32.077942,15.2491215
5939,4/14/1995,42.626,24.319,32.077942,15.2491215
5940,4/15/1995,42.2,24.501,32.077942,15.2491215
5941,4/16/1995,40.775,25.191,32.077942,15.2491215
5942,4/17/1995,41.553,24.327,32.077942,15.2491215
5943,4/18/1995,42.512,25.222,32.077942,15.2491215
5944,4/19/1995,45.943,26.359,32.077942,15.2491215
5945,4/20/1995,42.914,29.616,32.077942,15.2491215
5946,4/21/1995,45.711,32.451,32.077942,15.2491215
5947,4/22/1995,42.146,28.572,32.077942,15.2491215
5948,4/23/1995,39.867,25.572,32.077942,15.2491215
5949,4/24/1995,40.184,24.567,32.077942,15.2491215
5950,4/25/1995,41.279,23.748,32.077942,15.2491215
5951,4/26/1995,41.304,25.354,32.077942,15.2491215
5952,4/27/1995,42.063,24.3,32.077942,15.2491215
5953,4/28/1995,42.05,22.374,32.077942,15.2491215
5954,4/29/1995,42.876,23.884,32.077942,15.2491215
5955,4/30/1995,43.534,27.576,32.077942,15.2491215
5956,5/1/1995,47.513,28.132,32.077942,15.2491215
5957,5/2/1995,44.306,26.256,32.077942,15.2491215
5958,5/3/1995,43.007,28.446,32.077942,15.2491215
5959,5/4/1995,40.652,29.794,32.077942,15.2491215
5960,5/5/1995,38.239,28.728,32.077942,15.2491215
5961,5/6/1995,35.999,26.347,32.077942,15.2491215
5962,5/7/1995,41.13,26.804,32.077942,15.2491215
5963,5/8/1995,41.727,26.82,32.077942,15.2491215
5964,5/9/1995,41.44,28.079,32.077942,15.2491215
5965,5/10/1995,41.365,27.318,32.077942,15.2491215
5966,5/11/1995,40.078,21.958,32.077942,15.2491215
5967,5/12/1995,42.278,21.196,32.077942,15.2491215
5968,5/13/1995,42.133,22.873,32.077942,15.2491215
5969,5/14/1995,45.088,23.768,32.077942,15.2491215
5970,5/15/1995,43.433,25.555,32.077942,15.2491215
5971,5/16/1995,44.903,24.796,32.077942,15.2491215
5972,5/17/1995,45.619,25.035,32.077942,15.2491215
5973,5/18/1995,42.401,26.01,32.077942,15.2491215
5974,5/19/1995,41.369,22.672,32.077942,15.2491215
5975,5/20/1995,42.721,24.477,32.077942,15.2491215
5976,5/21/1995,43.733,25.607,32.077942,15.2491215
5977,5/22/1995,43.555,29.623,32.077942,15.2491215
5978,5/23/1995,47.147,30.996,32.077942,15.2491215
5979,5/24/1995,45.396,26.157,32.077942,15.2491215
5980,5/25/1995,38.96,31.064,32.077942,15.2491215
5981,5/26/1995,38.645,27.773,32.077942,15.2491215
5982,5/27/1995,43.266,25.304,32.077942,15.2491215
5983,5/28/1995,42.794,27.394,32.077942,15.2491215
5984,5/29/1995,41.908,28.992,32.077942,15.2491215
5985,5/30/1995,40.895,28.352,32.077942,15.2491215
5986,5/31/1995,41.474,26.815,32.077942,15.2491215
5987,6/1/1995,44.448,28.379,32.077942,15.2491215
5988,6/2/1995,44.085,30.906,32.077942,15.2491215
5989,6/3/1995,46.378,29.721,32.077942,15.2491215
5990,6/4/1995,44.009,29.698,32.077942,15.2491215
5991,6/5/1995,43.942,31.549,32.077942,15.2491215
5992,6/6/1995,46.855,29.015,32.077942,15.2491215
5993,6/7/1995,44.447,30.414,32.077942,15.2491215
5994,6/8/1995,41.876,30.552,32.077942,15.2491215
5995,6/9/1995,43.425,29.123,32.077942,15.2491215
5996,6/10/1995,46.711,28.76,32.077942,15.2491215
5997,6/11/1995,44.888,31.605,32.077942,15.2491215
5998,6/12/1995,47.292,32.546,32.077942,15.2491215
5999,6/13/1995,46.713,29.197,32.077942,15.2491215
6000,6/14/1995,44.291,30.189,32.077942,15.2491215
6001,6/15/1995,43.98,29.845,32.077942,15.2491215
6002,6/16/1995,43.257,31.142,32.077942,15.2491215
6003,6/17/1995,41.672,28.255,32.077942,15.2491215
6004,6/18/1995,42.563,29.352,32.077942,15.2491215
6005,6/19/1995,41.568,29.622,32.077942,15.2491215
6006,6/20/1995,41.823,29.347,32.077942,15.2491215
6007,6/21/1995,40.657,29.006,32.077942,15.2491215
6008,6/22/1995,43.31,28.562,32.077942,15.2491215
6009,6/23/1995,43.555,29.129,32.077942,15.2491215
6010,6/24/1995,42.905,29.595,32.077942,15.2491215
6011,6/25/1995,44.177,29.353,32.077942,15.2491215
6012,6/26/1995,42.795,27.914,32.077942,15.2491215
6013,6/27/1995,42.598,27.126,32.077942,15.2491215
6014,6/28/1995,40.305,28.508,32.077942,15.2491215
6015,6/29/1995,40.754,28.063,32.077942,15.2491215
6016,6/30/1995,37.747,26.381,32.077942,15.2491215
6017,7/1/1995,39.665,26.738,32.077942,15.2491215
6018,7/2/1995,39.297,28.203,32.077942,15.2491215
6019,7/3/1995,40.387,28.528,32.077942,15.2491215
6020,7/4/1995,40.327,28.79,32.077942,15.2491215
6021,7/5/1995,39.254,28.502,32.077942,15.2491215
6022,7/6/1995,34.692,25.912,32.077942,15.2491215
6023,7/7/1995,38.182,26.435,32.077942,15.2491215
6024,7/8/1995,40.312,26.416,32.077942,15.2491215
6025,7/9/1995,38.227,27.271,32.077942,15.2491215
6026,7/10/1995,34.794,25.107,32.077942,15.2491215
6027,7/11/1995,35.082,25.202,32.077942,15.2491215
6028,7/12/1995,35.21,26.054,32.077942,15.2491215
6029,7/13/1995,35.582,26.503,32.077942,15.2491215
6030,7/14/1995,34.193,23.957,32.077942,15.2491215
6031,7/15/1995,28.832,23.833,32.077942,15.2491215
6032,7/16/1995,33.283,23.563,32.077942,15.2491215
6033,7/17/1995,31.022,23.617,32.077942,15.2491215
6034,7/18/1995,31.738,22.738,32.077942,15.2491215
6035,7/19/1995,31.424,23.652,32.077942,15.2491215
6036,7/20/1995,30.312,23.698,32.077942,15.2491215
6037,7/21/1995,35.067,23.239,32.077942,15.2491215
6038,7/22/1995,33.517,23.829,32.077942,15.2491215
6039,7/23/1995,27.097,22.21,32.077942,15.2491215
6040,7/24/1995,24.335,21.373,32.077942,15.2491215
6041,7/25/1995,27.302,21.194,32.077942,15.2491215
6042,7/26/1995,30.411,22.188,32.077942,15.2491215
6043,7/27/1995,28.505,22.042,32.077942,15.2491215
6044,7/28/1995,34.286,22.165,32.077942,15.2491215
6045,7/29/1995,32.862,23.714,32.077942,15.2491215
6046,7/30/1995,29.728,24.249,32.077942,15.2491215
6047,7/31/1995,34.982,23.375,32.077942,15.2491215
6048,8/1/1995,37.183,24.319,32.077942,15.2491215
6049,8/2/1995,29.592,25.016,32.077942,15.2491215
6050,8/3/1995,33.052,23.003,32.077942,15.2491215
6051,8/4/1995,34.101,23.632,32.077942,15.2491215
6052,8/5/1995,37.457,23.776,32.077942,15.2491215
6053,8/6/1995,35.9,24.61,32.077942,15.2491215
6054,8/7/1995,39.07,24.098,32.077942,15.2491215
6055,8/8/1995,38.502,25.767,32.077942,15.2491215
6056,8/9/1995,36.224,24.551,32.077942,15.2491215
6057,8/10/1995,37.717,24.931,32.077942,15.2491215
6058,8/11/1995,39.182,25.623,32.077942,15.2491215
6059,8/12/1995,40.163,26.006,32.077942,15.2491215
6060,8/13/1995,39.176,27.916,32.077942,15.2491215
6061,8/14/1995,38.758,27.056,32.077942,15.2491215
6062,8/15/1995,34.391,27.217,32.077942,15.2491215
6063,8/16/1995,35.793,26.83,32.077942,15.2491215
6064,8/17/1995,29.592,24.41,32.077942,15.2491215
6065,8/18/1995,37.195,22.505,32.077942,15.2491215
6066,8/19/1995,38.76,24.653,32.077942,15.2491215
6067,8/20/1995,35.558,25.574,32.077942,15.2491215
6068,8/21/1995,39.358,24.783,32.077942,15.2491215
6069,8/22/1995,30.668,24.515,32.077942,15.2491215
6070,8/23/1995,36.225,22.334,32.077942,15.2491215
6071,8/24/1995,40.781,26.281,32.077942,15.2491215
6072,8/25/1995,39.579,26.991,32.077942,15.2491215
6073,8/26/1995,44.818,26.433,32.077942,15.2491215
6074,8/27/1995,41.39,29.502,32.077942,15.2491215
6075,8/28/1995,40.83,26.605,32.077942,15.2491215
6076,8/29/1995,39.079,27.574,32.077942,15.2491215
6077,8/30/1995,43.193,26.624,32.077942,15.2491215
6078,8/31/1995,40.08,28.722,32.077942,15.2491215
6079,9/1/1995,39.217,28.015,32.077942,15.2491215
6080,9/2/1995,38.867,27.552,32.077942,15.2491215
6081,9/3/1995,33.549,26.915,32.077942,15.2491215
6082,9/4/1995,36.977,24.919,32.077942,15.2491215
6083,9/5/1995,37.102,25.948,32.077942,15.2491215
6084,9/6/1995,34.287,25.126,32.077942,15.2491215
6085,9/7/1995,37.376,24.115,32.077942,15.2491215
6086,9/8/1995,41.074,24.627,32.077942,15.2491215
6087,9/9/1995,42.381,26.045,32.077942,15.2491215
6088,9/10/1995,42.66,26.887,32.077942,15.2491215
6089,9/11/1995,42.627,27.303,32.077942,15.2491215
6090,9/12/1995,39.191,26.736,32.077942,15.2491215
6091,9/13/1995,40.256,26.287,32.077942,15.2491215
6092,9/14/1995,42.635,26.195,32.077942,15.2491215
6093,9/15/1995,41.824,26.921,32.077942,15.2491215
6094,9/16/1995,44.443,27.601,32.077942,15.2491215
6095,9/17/1995,43.649,29.326,32.077942,15.2491215
6096,9/18/1995,43.147,28.24,32.077942,15.2491215
6097,9/19/1995,45.17,30.682,32.077942,15.2491215
6098,9/20/1995,41.644,30.352,32.077942,15.2491215
6099,9/21/1995,41.806,27.688,32.077942,15.2491215
6100,9/22/1995,41.55,27.138,32.077942,15.2491215
6101,9/23/1995,40.788,26.525,32.077942,15.2491215
6102,9/24/1995,44.031,25.629,32.077942,15.2491215
6103,9/25/1995,43.999,28.318,32.077942,15.2491215
6104,9/26/1995,42.855,27.093,32.077942,15.2491215
6105,9/27/1995,43.53,28.332,32.077942,15.2491215
6106,9/28/1995,44.159,28.9,32.077942,15.2491215
6107,9/29/1995,42.404,27.652,32.077942,15.2491215
6108,9/30/1995,43.389,27.946,32.077942,15.2491215
6109,10/1/1995,39.516,29.423,32.077942,15.2491215
6110,10/2/1995,42.729,26.801,32.077942,15.2491215
6111,10/3/1995,40.248,27.8,32.077942,15.2491215
6112,10/4/1995,41.309,25.349,32.077942,15.2491215
6113,10/5/1995,40.419,23.176,32.077942,15.2491215
6114,10/6/1995,42.986,24.277,32.077942,15.2491215
6115,10/7/1995,42.276,24.481,32.077942,15.2491215
6116,10/8/1995,43.85,21.708,32.077942,15.2491215
6117,10/9/1995,40.11,23.458,32.077942,15.2491215
6118,10/10/1995,44.086,25.127,32.077942,15.2491215
6119,10/11/1995,41.869,29.713,32.077942,15.2491215
6120,10/12/1995,40.69,25.672,32.077942,15.2491215
6121,10/13/1995,40.039,24.282,32.077942,15.2491215
6122,10/14/1995,39.8,24.601,32.077942,15.2491215
6123,10/15/1995,40.446,24.81,32.077942,15.2491215
6124,10/16/1995,36.061,25.156,32.077942,15.2491215
6125,10/17/1995,41.4,27.342,32.077942,15.2491215
6126,10/18/1995,39.59,24.987,32.077942,15.2491215
6127,10/19/1995,40.316,23.729,32.077942,15.2491215
6128,10/20/1995,34.642,28.618,32.077942,15.2491215
6129,10/21/1995,40.64,24.484,32.077942,15.2491215
6130,10/22/1995,40.311,25.26,32.077942,15.2491215
6131,10/23/1995,39.256,25.537,32.077942,15.2491215
6132,10/24/1995,39.355,25.096,32.077942,15.2491215
6133,10/25/1995,39.349,28.076,32.077942,15.2491215
6134,10/26/1995,39.303,26.433,32.077942,15.2491215
6135,10/27/1995,38.699,26.383,32.077942,15.2491215
6136,10/28/1995,39.623,24.985,32.077942,15.2491215
6137,10/29/1995,40.453,23.593,32.077942,15.2491215
6138,10/30/1995,40.248,24.132,32.077942,15.2491215
6139,10/31/1995,38.32,27.01,32.077942,15.2491215
6140,11/1/1995,35.406,24.359,32.077942,15.2491215
6141,11/2/1995,33.072,19.436,32.077942,15.2491215
6142,11/3/1995,34.98,17.145,32.077942,15.2491215
6143,11/4/1995,36.716,18.5,32.077942,15.2491215
6144,11/5/1995,36.9,19.202,32.077942,15.2491215
6145,11/6/1995,38.987,20.446,32.077942,15.2491215
6146,11/7/1995,38.836,21.526,32.077942,15.2491215
6147,11/8/1995,40.394,21.33,32.077942,15.2491215
6148,11/9/1995,38.194,21.818,32.077942,15.2491215
6149,11/10/1995,35.952,22.01,32.077942,15.2491215
6150,11/11/1995,34.131,20.739,32.077942,15.2491215
6151,11/12/1995,33.704,18.234,32.077942,15.2491215
6152,11/13/1995,34.396,18.005,32.077942,15.2491215
6153,11/14/1995,35.788,17.492,32.077942,15.2491215
6154,11/15/1995,35.785,20.195,32.077942,15.2491215
6155,11/16/1995,36.011,22.047,32.077942,15.2491215
6156,11/17/1995,35.766,19.057,32.077942,15.2491215
6157,11/18/1995,34.709,19.341,32.077942,15.2491215
6158,11/19/1995,33.99,18.326,32.077942,15.2491215
6159,11/20/1995,35.98,19.087,32.077942,15.2491215
6160,11/21/1995,35.494,20.923,32.077942,15.2491215
6161,11/22/1995,34.474,20.532,32.077942,15.2491215
6162,11/23/1995,32.127,18.467,32.077942,15.2491215
6163,11/24/1995,30.912,17.227,32.077942,15.2491215
6164,11/25/1995,30.431,17.12,32.077942,15.2491215
6165,11/26/1995,31.545,16.588,32.077942,15.2491215
6166,11/27/1995,32.73,16.588,32.077942,15.2491215
6167,11/28/1995,32.071,16.368,32.077942,15.2491215
6168,11/29/1995,32.089,16.545,32.077942,15.2491215
6169,11/30/1995,32.524,16.953,32.077942,15.2491215
6170,12/1/1995,33.618,17.15,32.077942,15.2491215
6171,12/2/1995,34.491,17.97,32.077942,15.2491215
6172,12/3/1995,34.92,18.536,32.077942,15.2491215
6173,12/4/1995,35.978,18.554,32.077942,15.2491215
6174,12/5/1995,35.493,19.734,32.077942,15.2491215
6175,12/6/1995,35.027,18.92,32.077942,15.2491215
6176,12/7/1995,34.392,19.699,32.077942,15.2491215
6177,12/8/1995,34.156,19.242,32.077942,15.2491215
6178,12/9/1995,33.808,19.096,32.077942,15.2491215
6179,12/10/1995,31.956,18.481,32.077942,15.2491215
6180,12/11/1995,29.93,16.089,32.077942,15.2491215
6181,12/12/1995,29.367,14.934,32.077942,15.2491215
6182,12/13/1995,29.988,14.415,32.077942,15.2491215
6183,12/14/1995,32.146,15.777,32.077942,15.2491215
6184,12/15/1995,31.96,17.388,32.077942,15.2491215
6185,12/16/1995,29.889,15.778,32.077942,15.2491215
6186,12/17/1995,29.648,15.822,32.077942,15.2491215
6187,12/18/1995,30.604,14.512,32.077942,15.2491215
6188,12/19/1995,31.752,15.253,32.077942,15.2491215
6189,12/20/1995,30.88,15.659,32.077942,15.2491215
6190,12/21/1995,31.199,14.886,32.077942,15.2491215
6191,12/22/1995,31.825,15.284,32.077942,15.2491215
6192,12/23/1995,32.179,16.363,32.077942,15.2491215
6193,12/24/1995,29.777,17.646,32.077942,15.2491215
6194,12/25/1995,29.07,15.792,32.077942,15.2491215
6195,12/26/1995,29.299,15.292,32.077942,15.2491215
6196,12/27/1995,28.955,14.013,32.077942,15.2491215
6197,12/28/1995,29.656,14.755,32.077942,15.2491215
6198,12/29/1995,28.92,13.204,32.077942,15.2491215
6199,12/30/1995,28.952,13.475,32.077942,15.2491215
6200,12/31/1995,29.108,13.898,32.077942,15.2491215
6201,1/1/1996,29.349,12.508,32.077942,15.2491215
6202,1/2/1996,31.453,13.253,32.077942,15.2491215
6203,1/3/1996,30.82,13.796,32.077942,15.2491215
6204,1/4/1996,31.147,14.171,32.077942,15.2491215
6205,1/5/1996,30.754,13.314,32.077942,15.2491215
6206,1/6/1996,29.36,13.747,32.077942,15.2491215
6207,1/7/1996,29.519,14.038,32.077942,15.2491215
6208,1/8/1996,29.961,13.402,32.077942,15.2491215
6209,1/9/1996,31.002,13.978,32.077942,15.2491215
6210,1/10/1996,30.964,14.465,32.077942,15.2491215
6211,1/11/1996,28.474,14.094,32.077942,15.2491215
6212,1/12/1996,29.905,11.733,32.077942,15.2491215
6213,1/13/1996,30.933,13.535,32.077942,15.2491215
6214,1/14/1996,31.985,14.549,32.077942,15.2491215
6215,1/15/1996,32.739,14.39,32.077942,15.2491215
6216,1/16/1996,31.008,15.455,32.077942,15.2491215
6217,1/17/1996,27.202,13.659,32.077942,15.2491215
6218,1/18/1996,27.471,11.647,32.077942,15.2491215
6219,1/19/1996,29.37,11.931,32.077942,15.2491215
6220,1/20/1996,31.428,13.226,32.077942,15.2491215
6221,1/21/1996,30.99,14.368,32.077942,15.2491215
6222,1/22/1996,33.385,15.312,32.077942,15.2491215
6223,1/23/1996,34.274,17.888,32.077942,15.2491215
6224,1/24/1996,32.059,18.344,32.077942,15.2491215
6225,1/25/1996,31.662,16.435,32.077942,15.2491215
6226,1/26/1996,30.935,15.04,32.077942,15.2491215
6227,1/27/1996,33.683,16.184,32.077942,15.2491215
6228,1/28/1996,34.63,17.67,32.077942,15.2491215
6229,1/29/1996,34.737,18.629,32.077942,15.2491215
6230,1/30/1996,35.353,19.582,32.077942,15.2491215
6231,1/31/1996,36.138,19.535,32.077942,15.2491215
6232,2/1/1996,37.914,20.892,32.077942,15.2491215
6233,2/2/1996,36.722,21.296,32.077942,15.2491215
6234,2/3/1996,33.71,19.538,32.077942,15.2491215
6235,2/4/1996,30.471,16.153,32.077942,15.2491215
6236,2/5/1996,31.248,13.992,32.077942,15.2491215
6237,2/6/1996,33.551,15.232,32.077942,15.2491215
6238,2/7/1996,37.562,16.788,32.077942,15.2491215
6239,2/8/1996,40.677,21.092,32.077942,15.2491215
6240,2/9/1996,39.909,22.844,32.077942,15.2491215
6241,2/10/1996,38.839,22.029,32.077942,15.2491215
6242,2/11/1996,35.406,21.649,32.077942,15.2491215
6243,2/12/1996,33.627,17.64,32.077942,15.2491215
6244,2/13/1996,34.608,16.718,32.077942,15.2491215
6245,2/14/1996,35.621,17.418,32.077942,15.2491215
6246,2/15/1996,36.103,20.153,32.077942,15.2491215
6247,2/16/1996,32.526,18.336,32.077942,15.2491215
6248,2/17/1996,32.524,13.916,32.077942,15.2491215
6249,2/18/1996,37.53,16.417,32.077942,15.2491215
6250,2/19/1996,37.754,17.21,32.077942,15.2491215
6251,2/20/1996,35.538,19.116,32.077942,15.2491215
6252,2/21/1996,32.846,18.736,32.077942,15.2491215
6253,2/22/1996,32.782,16.618,32.077942,15.2491215
6254,2/23/1996,36.677,14.993,32.077942,15.2491215
6255,2/24/1996,37.357,18.083,32.077942,15.2491215
6256,2/25/1996,37.178,19.547,32.077942,15.2491215
6257,2/26/1996,36.387,20.873,32.077942,15.2491215
6258,2/27/1996,35.874,20.059,32.077942,15.2491215
6259,2/28/1996,36.78,19.961,32.077942,15.2491215
6260,2/29/1996,37.473,20.532,32.077942,15.2491215
6261,3/1/1996,39.72,20.915,32.077942,15.2491215
6262,3/2/1996,43.093,24.442,32.077942,15.2491215
6263,3/3/1996,39.859,23.067,32.077942,15.2491215
6264,3/4/1996,38.159,22.45,32.077942,15.2491215
6265,3/5/1996,39.129,21.467,32.077942,15.2491215
6266,3/6/1996,42.79,22.647,32.077942,15.2491215
6267,3/7/1996,37.587,23.149,32.077942,15.2491215
6268,3/8/1996,36.559,19,32.077942,15.2491215
6269,3/9/1996,35.424,18.717,32.077942,15.2491215
6270,3/10/1996,35.927,19.327,32.077942,15.2491215
6271,3/11/1996,37.513,19.994,32.077942,15.2491215
6272,3/12/1996,40.113,22.549,32.077942,15.2491215
6273,3/13/1996,40.579,23.31,32.077942,15.2491215
6274,3/14/1996,40.462,24.281,32.077942,15.2491215
6275,3/15/1996,40.674,25.225,32.077942,15.2491215
6276,3/16/1996,39.843,24.967,32.077942,15.2491215
6277,3/17/1996,40.63,22.98,32.077942,15.2491215
6278,3/18/1996,42.605,24.071,32.077942,15.2491215
6279,3/19/1996,44.036,23.589,32.077942,15.2491215
6280,3/20/1996,41.317,22.358,32.077942,15.2491215
6281,3/21/1996,38.83,24.965,32.077942,15.2491215
6282,3/22/1996,42.439,24.498,32.077942,15.2491215
6283,3/23/1996,40.346,25.059,32.077942,15.2491215
6284,3/24/1996,35.207,23.281,32.077942,15.2491215
6285,3/25/1996,31.62,21.818,32.077942,15.2491215
6286,3/26/1996,32.167,18.158,32.077942,15.2491215
6287,3/27/1996,32.511,16.364,32.077942,15.2491215
6288,3/28/1996,34.431,16.813,32.077942,15.2491215
6289,3/29/1996,39.015,17.172,32.077942,15.2491215
6290,3/30/1996,39.414,19.373,32.077942,15.2491215
6291,3/31/1996,40.321,21.648,32.077942,15.2491215
6292,4/1/1996,39.386,21.771,32.077942,15.2491215
6293,4/2/1996,38.942,21.003,32.077942,15.2491215
6294,4/3/1996,40.087,21.287,32.077942,15.2491215
6295,4/4/1996,39.481,21.379,32.077942,15.2491215
6296,4/5/1996,39.542,20.693,32.077942,15.2491215
6297,4/6/1996,39.88,20.315,32.077942,15.2491215
6298,4/7/1996,42.211,20.089,32.077942,15.2491215
6299,4/8/1996,43.369,21.302,32.077942,15.2491215
6300,4/9/1996,42.329,21.874,32.077942,15.2491215
6301,4/10/1996,42.36,23.787,32.077942,15.2491215
6302,4/11/1996,46.806,26.098,32.077942,15.2491215
6303,4/12/1996,44.313,23.784,32.077942,15.2491215
6304,4/13/1996,41.05,25.625,32.077942,15.2491215
6305,4/14/1996,36.228,22.237,32.077942,15.2491215
6306,4/15/1996,36.839,20.395,32.077942,15.2491215
6307,4/16/1996,39.784,20.329,32.077942,15.2491215
6308,4/17/1996,43.734,21.635,32.077942,15.2491215
6309,4/18/1996,43.76,23.707,32.077942,15.2491215
6310,4/19/1996,43.382,23.805,32.077942,15.2491215
6311,4/20/1996,40.833,25.102,32.077942,15.2491215
6312,4/21/1996,42.512,27.159,32.077942,15.2491215
6313,4/22/1996,41.582,27.578,32.077942,15.2491215
6314,4/23/1996,38.029,28.85,32.077942,15.2491215
